,EVs Charging,EVs Activated,EVs Travelling,EVs Queued,EVs Dead,EVs Charge Level,EVs Charge Propensity,EVs Not Idle,EVs EOD Battery SOC,EVs Destinations,EVs at Charging Station - S,Length of Queue 1 at Charging Stations,Length of Queue 2 at Charging Stations,EVs at Charging Stations
12,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
13,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
14,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
15,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
16,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
17,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
18,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
19,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
20,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
21,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
22,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
23,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
24,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
25,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
26,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
27,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
28,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
29,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
30,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
31,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
32,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
33,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
34,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
35,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
36,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
37,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
38,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
39,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
40,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
41,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
42,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
43,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
44,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
45,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
46,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
47,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['autoshop', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
